symbol,price,volume,sector,alpha_5d
NEGG,125.9749,2687914,Consumer Cyclical,1.1031292904515315
WBTN,16.37,1853527,Communication Services,0.7993130216998865
TGNA,20.955,1916736,Communication Services,0.3926196640923167
CC,15.27,4171954,Basic Materials,0.25410502757042625
ALB,81.225,2564526,Basic Materials,0.15860690692181906
HOG,27.53,1058421,Consumer Cyclical,0.14279786269275188
RDDT,241.54,6359369,Communication Services,0.14263992169335526
ETSY,68.78,2276244,Consumer Cyclical,0.1403554409822079
CROX,83.47,2229525,Consumer Cyclical,0.1236724966222058
TRIP,17.985,1229993,Consumer Cyclical,0.11715352461190968
SIRI,23.4951,3654633,Communication Services,0.11573200988956686
OLN,21.315,1692399,Basic Materials,0.11102445552287044
EXPE,208.09,1668284,Consumer Cyclical,0.10988223136345222
CLF,10.45,12942212,Basic Materials,0.10668790937380854
EA,178.775,2683803,Communication Services,0.09886326474894393
LYV,162.02,2342510,Communication Services,0.09263505911224044
CHWY,39.255,5194124,Consumer Cyclical,0.0924581408891335
LEN,130.32,2103384,Consumer Cyclical,0.09041084521828616
MGNI,23.62,2176451,Communication Services,0.08413792752671516
BWA,41.335,1095475,Consumer Cyclical,0.0828534254532774
DAN,18.84,1315925,Consumer Cyclical,0.07756162008255861
M,12.995,2777561,Consumer Cyclical,0.07390590281893063
PRKS,53.2,1004848,Consumer Cyclical,0.0712417189245916
SGI,79.0,2531998,Consumer Cyclical,0.0681449564347744
MP,76.02,8920629,Basic Materials,0.0679611911044716
BBY,72.01,1522718,Consumer Cyclical,0.06676527465706127
PHM,128.73,1606964,Consumer Cyclical,0.06544714372838722
GM,56.39,4649313,Consumer Cyclical,0.06510294099106483
PENN,18.025,1540275,Consumer Cyclical,0.06471627118303974
DHI,163.885,2678875,Consumer Cyclical,0.06455908504774507
VFC,12.825,3830882,Consumer Cyclical,0.064315320021834
WEN,10.565,3762825,Consumer Cyclical,0.06375504281624238
LYB,53.4,2763833,Basic Materials,0.06338450112091427
LKQ,31.6,1505449,Consumer Cyclical,0.06255462390034139
LOW,253.18,1989064,Consumer Cyclical,0.06136820732508871
MAT,18.235,1522570,Consumer Cyclical,0.05523423210743811
FUN,26.43,2091135,Consumer Cyclical,0.054849009399226115
KMX,57.94,1497058,Consumer Cyclical,0.05031671998727376
ROKU,87.105,1822599,Communication Services,0.04656482635255826
SHW,365.89,1632905,Basic Materials,0.04553767294064993
NFLX,1231.72,3221634,Communication Services,0.04350328778125155
WLK,85.51,1509824,Basic Materials,0.043316684761727606
IPG,25.89,2411450,Communication Services,0.04329443279269256
HAS,80.67,1067773,Consumer Cyclical,0.042727865163197536
CCL,30.24,10592252,Consumer Cyclical,0.04222683115493871
OMC,75.575,1255864,Communication Services,0.04058884061441189
WMG,32.44,1311921,Communication Services,0.040128472637445595
AMZN,231.86,47044228,Consumer Cyclical,0.03957335023450651
AA,31.2,2605092,Basic Materials,0.039424342302916915
ABNB,124.73,3318964,Consumer Cyclical,0.038740328027737615
CMCSA,32.915,9258301,Communication Services,0.03836432719647275
TSLA,334.6364,62749073,Consumer Cyclical,0.038238781425592436
FCX,42.265,9120063,Basic Materials,0.03553923505033671
FND,82.37,1270174,Consumer Cyclical,0.035019467549264514
GOOG,204.11,10997307,Communication Services,0.03462085296693264
TMUS,251.09,1601343,Communication Services,0.03363114343249589
CPNG,28.735,5778380,Consumer Cyclical,0.03329383066323952
DJT,17.6515,3843473,Communication Services,0.031231861119180568
CDE,11.6165,9378542,Basic Materials,0.03014185821246765
DIS,116.15,4519008,Communication Services,0.028968854996689174
META,783.74,5993801,Communication Services,0.028550076379067386
TTWO,232.41,1161123,Communication Services,0.026314589211566822
CF,85.0,1837127,Basic Materials,0.02593800870684293
SBUX,93.34,4971760,Consumer Cyclical,0.024994524387869314
F,11.405,41973431,Consumer Cyclical,0.024659234015747815
FL,25.655,2338939,Consumer Cyclical,0.023552901020252617
T,28.65,15532722,Communication Services,0.021026377897975335
ROST,148.06,1778882,Consumer Cyclical,0.02073723659796795
AEO,12.91,11844722,Consumer Cyclical,0.020238028019556074
LVS,54.05,2020630,Consumer Cyclical,0.019430345719813825
DECK,103.49,1573022,Consumer Cyclical,0.016733750527707904
SEE,29.99,1217005,Consumer Cyclical,0.015572074144075713
CNK,25.39,1628735,Communication Services,0.01520612531395119
TJX,133.67,2100679,Consumer Cyclical,0.012956559851671339
VZ,43.515,6239836,Communication Services,0.012689130599866686
FYBR,37.055,1940395,Communication Services,0.010908141419479404
CHTR,261.74,1453373,Communication Services,0.01043362013976197
GME,22.85,3012698,Consumer Cyclical,0.009271567123978421
MOS,31.975,1987160,Basic Materials,0.008838345220947794
RIVN,12.1444,25124984,Consumer Cyclical,0.006213816473550905
Z,85.18,3275183,Communication Services,0.005789974111623554
