symbol,price,volume,sector,alpha_5d
VSAT,25.2,2114798,Technology,0.5202050687387514
LMND,49.795,2064208,Financial Services,0.37664831070749843
ALAB,177.6,4791181,Technology,0.3586955889182322
CDE,11.55,8880729,Basic Materials,0.3369814670762632
DOCN,32.52,1433843,Technology,0.26495732955776113
LSCC,60.695,1488880,Technology,0.24198814321427362
GSAT,28.7672,1294834,Communication Services,0.23887692344578068
SHC,13.8,1636881,Healthcare,0.22869957650016395
IBP,253.17,1021194,Consumer Cyclical,0.2275302692995233
PLTR,186.42,41538624,Technology,0.20836520284040763
CRWV,125.3895,11014986,Technology,0.20539657686779872
RUN,11.715,12665126,Technology,0.19187810319317258
ELAN,16.385,2476358,Healthcare,0.18963021987137776
ANET,137.5699,4621556,Technology,0.1681551135016014
NTRA,156.02,2013579,Healthcare,0.16276562996926813
CWK,13.76,1320814,Real Estate,0.15381391376418202
BROS,65.58,3094741,Consumer Cyclical,0.15358841871075743
UEC,10.0,8307177,Energy,0.15340252733591356
CELH,51.04,5589933,Consumer Defensive,0.14378354493870213
RDDT,216.3745,2961598,Communication Services,0.14191054049552723
MP,72.32,17081293,Basic Materials,0.1361579822556978
DOCS,65.43,2462496,Healthcare,0.13431007678899515
VIAV,11.02,5971908,Technology,0.13273563230071384
VKTX,37.253,4170427,Healthcare,0.12383723522697798
CORZ,14.175,8212708,Technology,0.1193517788778246
CART,52.34,8565741,Consumer Cyclical,0.11508189833170081
CRDO,119.58,1682795,Technology,0.11337857913376154
W,72.33,1243533,Consumer Cyclical,0.11146882102109887
TRIP,18.23,7146043,Consumer Cyclical,0.11135104300559567
COHR,114.22,1954555,Technology,0.11080843747641096
AFRM,73.95,5139757,Technology,0.10857543438491299
WMG,31.555,1067817,Communication Services,0.10461058075536471
ONTO,103.675,2069275,Technology,0.10381752883676414
ALB,74.86,3830748,Basic Materials,0.10206185787101245
GMED,57.555,1769542,Healthcare,0.09422490771244255
APLD,13.8,11543877,Technology,0.09384977588654383
DUOL,370.7153,2595357,Technology,0.09281983906408557
BDX,192.73,1866137,Healthcare,0.09275954563292528
TSN,57.21,1039712,Consumer Defensive,0.0897772646651984
SYM,55.26,1623764,Industrials,0.08593909297374003
ZBH,98.19,1051842,Healthcare,0.08508054348700027
APA,19.94,5097134,Energy,0.08261113767668807
EXPE,192.43,4437980,Consumer Cyclical,0.08233181996582498
DELL,137.76,3122258,Technology,0.08066287046562018
IONQ,41.52,12490225,Technology,0.07961699717870506
BAX,23.695,3898402,Healthcare,0.07923505241387313
QUBT,16.08,7234241,Technology,0.07905405819024192
MTCH,36.115,1439653,Communication Services,0.07708334137523022
MSTR,392.838,6806856,Technology,0.07424379035590273
